filename,OPT VALUE,STATUS,TIME (s)
50_00_050_125_00_3.GSP,119,TIMEOUT,599.97
50_00_050_125_00_4.GSP,132,TIMEOUT,599.56
50_00_050_125_25_1.GSP,145,TIMEOUT,599.76
50_00_050_125_25_2.GSP,155,TIMEOUT,599.88
50_00_050_125_25_3.GSP,126,TIMEOUT,600.51
50_00_050_125_25_4.GSP,148,TIMEOUT,599.73
50_00_050_125_50_1.GSP,154,TIMEOUT,599.69
50_00_050_125_50_2.GSP,154,TIMEOUT,599.78
50_00_050_125_50_3.GSP,203,TIMEOUT,599.65
50_00_050_125_50_4.GSP,176,TIMEOUT,599.99
50_00_050_125_75_1.GSP,161,TIMEOUT,600.28
50_00_050_125_75_2.GSP,208,TIMEOUT,599.52
50_00_050_125_75_3.GSP,142,TIMEOUT,599.75
50_00_050_125_75_4.GSP,172,TIMEOUT,600.09
50_00_050_150_00_1.GSP,125,TIMEOUT,599.84
50_00_050_150_00_2.GSP,107,TIMEOUT,599.88
50_00_050_150_00_3.GSP,135,TIMEOUT,599.53
50_00_050_150_00_4.GSP,129,TIMEOUT,599.77
50_00_050_150_25_1.GSP,129,TIMEOUT,599.72
50_00_050_150_25_2.GSP,170,TIMEOUT,599.74
50_00_050_150_25_3.GSP,159,TIMEOUT,599.73
50_00_050_150_25_4.GSP,109,TIMEOUT,599.2
50_00_050_150_50_1.GSP,150,TIMEOUT,600.02
50_00_050_150_50_2.GSP,164,TIMEOUT,599.43
50_00_050_150_50_3.GSP,140,TIMEOUT,600.26
